movie_id,Writer
185738,Rodrigo Sorogoyen
185738,Isabel Peña
168814,Arvin Chen
266279,Richard Schayer
266279,Allen Rivkin
266279,P.J. Wolfson
40946,N/A
40946,N/A
40946,N/A
40946,N/A
40946,N/A
40946,N/A
40946,N/A
55424,N/A
55424,N/A
55424,N/A
55424,N/A
55424,N/A
55424,N/A
55424,N/A
175331,Yilmaz Arslan
302699,Ike Barinholtz
302699,David Stassen
302699,Peter Steinfeld
302699,Rawson Marshall Thurber
302699,Ike Barinholtz
302699,David Stassen
72152,N/A
72152,N/A
72152,N/A
72152,N/A
72152,N/A
72152,N/A
72152,N/A
94798,Tarashankar Banerjee
94798,Satyajit Ray
139582,Prakash Jha
139582,Anjum Rajabali
139582,Sagar Pandya
14751,Arshad Syed
53284,N/A
53284,N/A
53284,N/A
53284,N/A
53284,N/A
53284,N/A
53284,N/A
63006,Shridhar Raghavan
379275,Snježana Tribuson
305309,Britta Sjogren
399747,James Franco
399747,Amber Coney
89662,Jerome Bixby
216546,Delondra Williams
86971,Declan O'Brien
398535,Sudip Sharma
398535,Sudip Sharma
398535,Abhishek Chaubey
398535,Abhishek Chaubey
398535,Sudip Sharma
202244,Sean Bardin
68078,N/A
68078,N/A
68078,N/A
68078,N/A
68078,N/A
68078,N/A
68078,N/A
266541,Norman Krasna
400174,Alex Haley
400174,Lawrence Konner
400174,Mark Rosenthal
400174,Alison McDonald
400174,Charles Murphy
324421,Andrew Horn
34216,Kenneth Bi
57880,Chung Shu-Kai
57880,Heiward Mak
57880,Wong Yeung-Tat
101024,Chit Ka-Kei
101024,Kwok Kin-Lok
101024,Michelle Tsui Man-Lam
210910,Joe Begos
30948,Keith W. Strandberg
24921,Andy Briggs
94811,Earl Baldwin
94811,Malcolm Stuart Boylan
94811,John Monk Saunders
376263,Josh Fox
35891,Kenneth M. Badish
35891,Ray Cannella
35891,Boaz Davidson
35891,Michael Hurst
95700,David Suárez
376237,N/A
376237,N/A
376237,N/A
376237,N/A
376237,N/A
376237,N/A
376237,N/A
175171,Nat Perrin
175171,Warren Wilson
178927,Maude T. Howell
285953,William Saroyan
84831,Jeffrey Price
84831,Peter S. Seaman
57458,N/A
57458,N/A
57458,N/A
57458,N/A
57458,N/A
57458,N/A
57458,N/A
267192,John Logan
267192,A. Scott Berg
267192,A. Scott Berg
110490,Jason Fuchs
110490,Hilary Galanoy
110490,Elizabeth Hackett
278935,Plínio Marcos
183855,Doc Comparato
183855,Nelson Rodrigues
199883,N/A
199883,N/A
199883,N/A
199883,N/A
199883,N/A
199883,N/A
199883,N/A
146905,Nelson Rodrigues
50489,Carlos Lombardi
50489,Ricardo Perroni
50489,Rosane Svartman
50489,Lulu Silva Telles
377210,N/A
377210,N/A
377210,N/A
377210,N/A
377210,N/A
377210,N/A
377210,N/A
70461,Jacques Forgeas
70461,Jean-Jacques Beineix
355786,Eregowda
355786,Raam Reddy
68309,N/A
68309,N/A
68309,N/A
68309,N/A
68309,N/A
68309,N/A
68309,N/A
267977,Rokuro Mochizuki
401442,N/A
400605,Tim Carter
400605,Michael Ferris
46548,Michael E. Kennedy
46548,Edward Lee
70859,Bruce Wagner
76474,Simon Mayle
377213,Bijesh Jayarajan
377213,Ritesh Shah
377213,Suresh Nair
377213,Ribhu Dasgupta
324668,Robert Ludlum
324668,Paul Greengrass
324668,Christopher Rouse
278348,Michael Walker
289207,Larry Savadove
192097,Raj Kumar Gupta
192097,Parveez Sheikh
53283,Aatish Kapadia
35687,N/A
35687,N/A
35687,N/A
35687,N/A
35687,N/A
35687,N/A
35687,N/A
54142,N/A
54142,N/A
54142,N/A
54142,N/A
54142,N/A
54142,N/A
54142,N/A
126318,Ashim Ahluwalia
126318,Uttam Sirur
15975,Dibakar Banerjee
15975,Urmi Juvekar
56897,N/A
56897,N/A
56897,N/A
56897,N/A
56897,N/A
56897,N/A
56897,N/A
172817,Kamal Pandey
323426,R. Balki
323426,R. Balki
68256,Amole Gupte
85043,Abhijeet Sandhu
202984,Kristen Riordan
202984,dirk simon
324820,Jaroslav Žváček
337965,Greg Kohs
360606,Tiffany Paulsen
92691,N/A
92691,N/A
92691,N/A
92691,N/A
92691,N/A
92691,N/A
92691,N/A
98106,William Fruet
98106,Don Enright
98106,Michael Maryk
98106,Brent Monahan
71503,Ida Nelson
61689,John Pinkney
79192,Richard Bakalyan
238124,N/A
238124,N/A
238124,N/A
238124,N/A
238124,N/A
238124,N/A
238124,N/A
197864,N/A
197864,N/A
197864,N/A
197864,N/A
197864,N/A
197864,N/A
197864,N/A
384450,Nick Carter
384450,Sxv'leithan Essex
40741,Itsuhiro Ishimatsu
90351,Kinji Fukasaku
90351,Fumio Kônami
90351,Hirô Matsuda
10458,Mennan Yapo
10458,Lars-Olaf Beier
60971,Susumu Saji
390592,Rachel Tunnard
274266,N/A
131737,Frank Harper
30787,Antony Balch
30787,Alan Watson
51066,N/A
14685,Arthur Ransome
312113,Jeta Amata
393562,Vasan Bala
393562,Anurag Kashyap
352179,Hanna Weg
352179,Dalia Sofer
338063,Alex Berry
258489,Edgar Rice Burroughs
258489,Stuart Beattie
258489,Craig Brewer
258489,Adam Cozad
258489,John Collee
316727,James DeMonaco
316023,Brendan O'Brien
316023,Andrew J. Cohen
278154,Michael J. Wilson
345911,David F. Sandberg
345911,Eric Heisserer
294272,S.S. Field
294272,Seton I. Miller
294272,David Lowery
294272,Toby Halbrooks
388191,Jason Faller
388191,Kynan Griffin
328716,N/A
328716,N/A
328716,N/A
328716,N/A
328716,N/A
328716,N/A
328716,N/A
367053,N/A
333386,Matt Cook
254575,Allan A. Goldstein
254575,David N. Gottlieb
254575,Dale Hildebrand
243752,Steve Adams
177869,N/A
177869,N/A
177869,N/A
177869,N/A
177869,N/A
177869,N/A
177869,N/A
369776,N/A
369776,N/A
369776,N/A
369776,N/A
369776,N/A
369776,N/A
369776,N/A
40451,Buddy Cooper
89904,Brian DiMuccio
89904,Anne Kurtzman
89904,Robert Kurtzman
55035,Claude Chabrol
55035,Georges Simenon
12529,Giuseppe Colizzi
9031,Italo Zingarelli
9031,Barbara Alberti
9031,Amedeo Pagani
9031,Vincenzo Mannino
259634,Lucio De Caro
259634,Steno
259634,Enrico Vanzina
46572,Steno
46572,Lucio De Caro
46572,Bud Spencer
315439,Jo Chul-Hyun
315439,Oh Seung-Hyun
315439,Lee Song-Won
302161,N/A
302161,N/A
302161,N/A
302161,N/A
302161,N/A
302161,N/A
302161,N/A
340611,Philip Roth
340611,James Schamus
337874,Brad Land
337874,David Gordon Green
337874,Andrew Neel
337874,Mike Roberts
267852,Nick Szostakiwskyj
53010,Luc Bossi
53010,Laurent Turner
214209,Huh Jung
353571,Sian Heder
369228,Sergio Rubini
369228,Carla Cavalluzzi
369228,Diego De Silva
367999,Massimiliano Bruno
367999,Furio Andreotti
367999,Gianni Corsi
367999,Paola Cortellesi
356758,Angelo Carbone
356758,Vincenzo Marra
371942,Pupi Avati
371942,Pupi Avati
371942,Claudio Piersanti
371942,Tommaso Avati
371942,Tommaso Avati
359156,Claudio Caligari
359156,Francesca Serafini
359156,Giordano Meacci
359152,Stefano Chiantini
359152,Luca Benedetti
359152,Marta Manzotti
359152,Chiara Ridolfi
343173,Paul Gerstenberger
390512,Noah Buschel
332741,Cosima Spender
332741,John Hunt
359412,Chris Sivertson
359412,Michael Cody
317214,Ali F. Mostafa
317214,Ashraf Hamdi
317214,Mohamed Hefzy
317214,Ronnie Khalil
33201,Harry Winer
340937,N/A
309882,Tim Mahoney
309882,Steve Law
58430,N/A
58430,N/A
58430,N/A
58430,N/A
58430,N/A
58430,N/A
58430,N/A
230722,Choi Yoon-jin
369032,Mickey Keating
346641,Achim Bornhak
372411,Jennifer Saunders
53335,N/A
53335,N/A
53335,N/A
53335,N/A
53335,N/A
53335,N/A
53335,N/A
273645,N/A
273645,N/A
273645,N/A
273645,N/A
273645,N/A
273645,N/A
273645,N/A
399106,Alan Barillaro
49341,N/A
49341,N/A
49341,N/A
49341,N/A
49341,N/A
49341,N/A
49341,N/A
324322,Andy Morgan
330068,Jonathan Hock
209645,N/A
209645,N/A
209645,N/A
209645,N/A
209645,N/A
209645,N/A
209645,N/A
274504,Pamela Romanowsky
274504,Stephen Elliott
341957,Kathleen Behun
101206,Philip MacDonald
101206,Herbert J. Biberman
31265,Clyde Ware
31265,Sam Pierce
34875,N/A
34875,N/A
34875,N/A
34875,N/A
34875,N/A
34875,N/A
34875,N/A
395476,Paul Gangelin
357529,Ronald Davidson
357529,J. Benton Cheney
94176,Edmund H. North
94176,Max Brand
94176,Felix Jackson
94176,D.D. Beauchamp
400121,Jake L. Reid
49237,Rob George
398265,Mark Esslinger
52593,Gerald Geraghty
35007,Arthur La Bern
35007,Henry Cornelius
35007,Robert Hamer
35007,Angus MacPhail
120885,Aurania Rouverol
120885,Carey Wilson
130134,Albert Sidney Fleischman
17342,Yi'nan Diao
193284,Sloan Nibley
184710,Filip Maciejewicz
380372,Filip Maciejewicz
83876,Ni Kuang
102814,Malcolm Leo
94544,Richard C. Kahn
174150,Robert Buckner
174150,Oscar Hammerstein II
174150,Laurence Schwab
174150,Otto A. Harbach
174150,Frank Mandel
262260,Harvey Gates
254664,Ryon Lee
137308,N/A
137308,N/A
137308,N/A
137308,N/A
137308,N/A
137308,N/A
137308,N/A
156967,N/A
156967,N/A
156967,N/A
156967,N/A
156967,N/A
156967,N/A
156967,N/A
156954,Markus Imhoof
156954,Bernward Vesper
137826,Walter Reisch
137826,Liam O'Brien
262829,Raphael Nussbaum
108063,Cesare Zavattini
41294,Marco Antonio Almazan
41294,Cantinflas
45192,Cantinflas
45192,Alfredo Ruanova
45192,Jaime Salvador
45192,Carlos León
64694,N/A
70193,Sion Sono
70193,Kazuyoshi Kumakiri 
66062,Sion Sono
211222,Philip Spencer
266874,Chin-jing Chou
266874,Ku Yun Sin
402877,Armando Bo
402877,Mariana Levy
402877,Lucas Bucci
24678,Broose Johnson
24678,Shirley Pierce
24678,Dick Kinney
24678,Dick Shaw
24678,Lance Nolley
337703,Michael Dudok de Wit
337703,Pascale Ferran
228941,Koji Fukada
81633,Koji Fukada
110412,José Ramón Larraz
110412,Thomas Owen
110412,Stanley Miller
394047,Ali Afshar
394047,Alex Ranarivelo
378441,Pete Middleton
378441,James Spinney
378441,Ivana MacKinnon
189696,N/A
189696,N/A
189696,N/A
189696,N/A
189696,N/A
189696,N/A
189696,N/A
196319,N/A
196319,N/A
196319,N/A
196319,N/A
196319,N/A
196319,N/A
196319,N/A
400411,Anthony Jaswinski
376233,Ron Suskind
364051,Sabrina B. Karine
364051,Alice Vial
364051,Pascal Bonitzer
364051,Anne Fontaine
364051,Anne Fontaine
364051,Pascal Bonitzer
364051,Philippe Maynial
349441,Shemi Zarhin
373922,Yau Nai-Hoi
359641,Carlos Saura
357799,Ido Haar
119637,N/A
119637,N/A
119637,N/A
119637,N/A
119637,N/A
119637,N/A
119637,N/A
354275,Hong Sang-soo
62675,André Ruellan
62675,Pierre Richard
394499,Gabriel Esteves
41004,Miguel M. Delgado
41004,Fernando Galiana
145481,Miguel de Cervantes y Saavedra
145481,Carlos Blanco
82776,Cantinflas
82776,Tito Davison
41298,Cantinflas
41298,Isaac Díaz Araiza
45191,Cantinflas
45191,Fernando Galiana
45191,Isaac Díaz Araiza
18944,N/A
18944,N/A
18944,N/A
18944,N/A
18944,N/A
18944,N/A
18944,N/A
328387,Jessica Sharzer
328387,Jeanne Ryan
389425,Michael Winnick
95322,N/A
95322,N/A
95322,N/A
95322,N/A
95322,N/A
95322,N/A
95322,N/A
46784,N/A
46784,N/A
46784,N/A
46784,N/A
46784,N/A
46784,N/A
46784,N/A
46781,Kenneth Anger
272720,B. S. Johnson
303497,B. S. Johnson
303497,Alan Burns
303484,B. S. Johnson
356862,N/A
356862,N/A
356862,N/A
356862,N/A
356862,N/A
356862,N/A
356862,N/A
118014,Antonin Artaud
49037,Hiroki Yamaguchi
363676,Todd Komarnicki
363676,Chesley Sullenberger
363676,Jeffrey Zaslow
371865,Bruno Dumont
377287,Eugène Green
361571,Philippe Lesage
392817,Kirill Serebrennikov
392817,Marius von Mayenburg
338189,Xavier Dolan
338189,Jean-Luc Lagarce
378813,Tobias Nölle
118430,Menahem Golan
118430,Roy Langsdon
118430,John Platt
101293,Greydon Clark
101293,David Reskin
31128,Greydon Clark
76681,Dana Olsen
76681,Michael Spound
76681,Jim Kouf
76681,David Greenwalt
150273,Ken Wheat
150273,Jim Wheat
150273,Curtis Burch
22020,Alvin L. Fast
22020,Greydon Clark
96129,Greydon Clark
96129,Alvin L. Fast
275603,N/A
275603,N/A
275603,N/A
275603,N/A
275603,N/A
275603,N/A
275603,N/A
404022,Jim Jefferies
385031,Jamie Marshall
385031,Matthew L. Schaffer
154441,Paulo Cursino
93091,Adam Sherman
93091,Dave Reeves
44510,David Lynch
342213,Ignacio F. Iquino
342213,Ignacio F. Iquino
342213,Ricard Reguant
148615,Adrian Spies
262542,Grigorij Richters
16909,N/A
16909,N/A
16909,N/A
16909,N/A
16909,N/A
16909,N/A
16909,N/A
372297,Martin Prakkat
372297,Unni R
372297,Unni R
372297,Unni R
126043,Hilton Lacerda
126043,Lírio Ferreira
405621,N/A
405621,N/A
405621,N/A
405621,N/A
405621,N/A
405621,N/A
405621,N/A
103396,Will Berthold
103396,Werner Jörg Lüddecke
130957,Hans-Joachim Wallstein
130957,Margot Beichler
130957,Liselotte Welskopf-Henrich
130957,Liselotte Welskopf-Henrich
54893,Paul Todisco
98644,Dani Valent
393834,Ivan Sen
366514,Marcos Carnevale
366514,Laurent Tirard
366514,Grégoire Vigneron
63989,N/A
63989,N/A
63989,N/A
63989,N/A
63989,N/A
63989,N/A
63989,N/A
328901,Andrew Renzi
388862,Richard Wenk
388862,Michael Finch
263416,Brandon Slagle
150871,N/A
316268,Meredith Majors
293516,Giulio Manfredonia
293516,Fabio Bonifacci
360249,Ravn Lanesskog
28406,Paul Naschy
362765,Justin Paul Miller
362765,Sam Zvibleman
368620,Steffi Kammerer
50186,Maxim Gorky
50186,Emil Loteanu
362876,Marina Person
362876,Francisco Guarnieri
362876,Mariana Veríssimo
361249,Ashwiny Iyer Tiwari
361249,Nitesh Tiwari
361249,Neeraj Singh
361249,Pranjal Chowdhary
4279,Jean-Paul Rappeneau
4279,Claude Sautet
4279,Daniel Boulanger
4279,Maurice Clavel
87081,N/A
87081,N/A
87081,N/A
87081,N/A
87081,N/A
87081,N/A
87081,N/A
324300,N/A
324300,N/A
324300,N/A
324300,N/A
324300,N/A
324300,N/A
324300,N/A
15467,N/A
15467,N/A
15467,N/A
15467,N/A
15467,N/A
15467,N/A
15467,N/A
349086,Torsten Hoffmann
41278,Cecil M. Hepworth
41278,Lewis Carroll
86320,Eduardo Coutinho
86531,Daniel Ribeiro
397278,Mark Pavia
67303,Pedro Serrazina
68895,Ng See-Yuen
68895,Keith W. Strandberg
68895,Keith W. Strandberg
314837,Masato Harada
325789,Ellen Brown Furman
325789,Robert Mazur
26351,N/A
26351,N/A
26351,N/A
26351,N/A
26351,N/A
26351,N/A
26351,N/A
308266,Todd Phillips
308266,Jason Smilovic
308266,Stephen Chin
316003,N/A
353216,N/A
353216,N/A
353216,N/A
353216,N/A
353216,N/A
353216,N/A
353216,N/A
82664,Thomas Bohn
345054,Barbara Kymlicka
227859,Chuck Konzelman
227859,Cary Solomon
299751,N/A
299751,N/A
299751,N/A
299751,N/A
299751,N/A
299751,N/A
299751,N/A
55344,Daisuke Miura
401387,Benjamin
390880,Maksim Anikin
390880,Said Davdiev
405388,Ronan MacRory
405388,Bryan Madole
292277,Brian J. Terwilliger
61348,N/A
61348,N/A
61348,N/A
61348,N/A
61348,N/A
61348,N/A
61348,N/A
347981,N/A
347981,N/A
347981,N/A
347981,N/A
347981,N/A
347981,N/A
347981,N/A
331393,Joseph Mazzello
31385,David Wellington
376501,JT Mollner
373453,Naman Ramachandran
351809,Jorge Guerricaechevarría
365997,Toni Myers
382651,Eric Petey
356201,Oh-Kwang Kwon
392885,Daniel Tosh
28073,Jerry Sohl
28073,H.P. Lovecraft
28073,Mervyn Haisman
28073,Henry Lincoln
237799,N/A
237799,N/A
237799,N/A
237799,N/A
237799,N/A
237799,N/A
237799,N/A
40585,Yves Robert
40585,Jean-Loup Dabadie
318052,N/A
318052,N/A
318052,N/A
318052,N/A
318052,N/A
318052,N/A
318052,N/A
98948,Karl T. Hirsch
98948,J. Lauren Proctor
98948,Richard Schenkman
216043,N/A
216043,N/A
216043,N/A
216043,N/A
216043,N/A
216043,N/A
216043,N/A
88949,Julio Buchs
88949,Federico De Urrutia
88949,José Luis Martínez Mollá
76468,Allan Leicht
54821,Peter Lord
215814,Johan Earl
22750,Spencer Williams
86254,Paul A. Birkett
86254,William Langlois
86254,Jim Wynorski
43473,True T. Thompson
90726,Domenico Paolella
90726,Mario Amendola
90726,Fernando Di Leo
90726,Bruno Corbucci
139826,Dennis Lynton Clark
371738,Andrew Haigh
371738,Michael Lannan
166007,Joseph Farnham
166007,Robert E. Hopkins
166007,Vincent Lawrence
166007,Sarah Y. Mason
110692,Robert Downey Sr.
134435,Polly James
134435,Polly James
17288,Çetin Inanç
17288,Cagdas Agirdas
8383,Max Zihlmann
325240,Frank Fenton
325240,John Fante
112675,Sergiu Nicolaescu
112675,Titus Popovici
46879,Mateo Gil
162874,Gene Markey
90164,Marco Merlo
90164,Antonio Climati
90164,Franco Prosperi
90164,Antonio Climati
90164,Federico Moccia
90164,Lorenzo Castellano
316491,N/A
316491,N/A
316491,N/A
316491,N/A
316491,N/A
316491,N/A
316491,N/A
247354,Oscar Micheaux
247354,Charles W. Chesnutt
260646,Jacques Ouaniche
260646,Yoni Darmon
404829,Anna Elizabeth James
404829,Tyler W. Konney
298028,Matthew Hensman
298028,Gustavo Sainz de la Peña
298028,Gustavo Sainz de la Peña
397873,Kevin King
403232,Christian Sesma
403232,Paul Sloan
282024,Yuri Korotkov
42498,Satyajit Ray
42498,Sunil Gangopadhyay
257006,Jaime Comas Gil
367816,Brenden Mertens
126140,Timothy Gates
126140,Dafna Yachin
347647,Rachel Moriarty
347647,Peter Murphy
407036,N/A
407036,N/A
407036,N/A
407036,N/A
407036,N/A
407036,N/A
407036,N/A
46658,Tito Carpi
46658,Tonino Ricci
225776,N/A
225776,N/A
225776,N/A
225776,N/A
225776,N/A
225776,N/A
225776,N/A
76348,Claude Lelouch
369033,Karl Mueller
192868,Lorenzo Semple Jr.
192868,Thomas McGuane
159942,Danis Tanović
356626,Hans Herbots
356626,Nele Meirhaeghe
356626,Dirk Bracke
356626,Adil El Arbi
356626,Bilall Fallah
253343,Cecilia Contreras
253343,Amy Garcia
332806,Mark Cousins
373348,Jeff Feuerzeig
358430,Rudi Rosenberg
314635,N/A
314635,N/A
314635,N/A
314635,N/A
314635,N/A
314635,N/A
314635,N/A
300949,N/A
300949,N/A
300949,N/A
300949,N/A
300949,N/A
300949,N/A
300949,N/A
353163,Louis Morissette
278247,Armando Gutiérrez
278247,Arthur L. Bernstein
278247,Timothy Susanin
374052,Anna Biller
382322,Brian Azzarello
382322,Bob Kane
382322,Bill Finger
382322,Alan Moore
125495,Roberto Gianviti
125495,Charles Slama
173689,Hugh Herbert
173689,Murray Roth
138061,N/A
138061,N/A
138061,N/A
138061,N/A
138061,N/A
138061,N/A
138061,N/A
303856,Daniele Grieco
190163,Laurence Stallings
190163,Walter Woods
190163,Harry Carr
156335,Ford Beebe
156335,Wyndham Gittens
156335,Helmer Walton Bergman
79596,Hans Christian Andersen
79596,Jiří Brdečka
79596,Jiří Trnka
79596,Vítězslav Nezval
50688,Jack Hill 
50688,Juan Ibáñez
50688,Luis Enrique Vergara
77864,Kalki Koechlin
77864,Anurag Kashyap
42591,Harry Alan Towers
42591,Jesús Franco
42591,Michael Haller
42591,Enrico Colombo
42591,Anthony Scott Veitch
12602,Manfred R. Köhler
12602,Edgar Allan Poe
42717,Edgar Wallace
42717,Harry Alan Towers
185752,Daniel Carney
185752,Jürgen Goslar
185752,Scott Finch
109636,Jimmy Sangster
165644,Shintarou Tsuji
101185,Julian Bond
101185,M. M. Kaye
29924,Jules Verne
387444,Hyam Maccoby
79106,Gerry O'Hara
79106,Bob Shayne
108432,Arthur Conan Doyle
108432,Bob Shayne
108432,H.R.F. Keating
35165,Berta Domínguez D.
165401,Gene Quintano
18560,Terry Pratchett
24057,Terry Pratchett
73772,N/A
73772,N/A
73772,N/A
73772,N/A
73772,N/A
73772,N/A
73772,N/A
38622,Malcolm McKay
183073,Franco Castellano
183073,José Luis Dibildos
76199,Chris Corey
38494,Lew Levenson
38494,Nina Howatt
38494,Harry Stephen Keeler
161796,Norman S. Hall
161796,Barney A. Sarecky
161796,Wyndham Gittens
161796,Colbert Clark
161796,George Morgan
104185,Paul A. Birkett
27144,Edgar Wallace
27144,Patrick Kirwan
27144,John Argyle
27144,Walter Summers
26921,Denison Clift
26921,Charles Larkworthy
376659,Jon Lucas
376659,Scott Moore
338766,Taylor Sheridan
310888,Richard Tanne
373473,Ira Sachs
373473,Mauricio Zacharias
377587,Deon Taylor
377587,Nicole DeMasi
48995,Hans Iveberg
330070,Ken'ichi Tachibana
330070,Yû Sasuga
390734,Takashi Hasegawa
383869,Héctor Cabello Reyes
383869,Eric Lavaine
47535,Gwyneth Hughes
388192,Alper Mestçi
388192,Ersan Özer
404073,Oliver Irving
67617,Leopoldo Serran
67617,Antônio Calmon
397365,Ritesh Shah
397365,Ritesh Shah
397365,Shailja Kejriwal
208173,N/A
190326,N/A
190326,N/A
190326,N/A
190326,N/A
190326,N/A
190326,N/A
190326,N/A
140423,Moshé Mizrahi
347642,Chad Archibald
347642,Jayme Laforest
84275,Ke Shek
84275,Leung Wai
393184,Mohamed Diab
393184,Khaled Diab
62592,N/A
62592,N/A
62592,N/A
62592,N/A
62592,N/A
62592,N/A
62592,N/A
140894,Paul Verhoeven
140894,Kim van Kooten
140894,Robert Alberdingk Thijm
140894,Anne Karina Westerik
27154,Jung Ji-woo 
63423,Jessica Yu
300669,Fede Alvarez
300669,Rodo Sayagues
378570,Luca Vecchi
378570,Luca Ravenna
378570,Matteo Corradini
378570,Luigi Di Capua
333846,Goran Radovanović
340224,N/A
